Index,demand
251,0.011038323088505239
252,0.02902143128529603
253,0.026625929296119434
254,0.10579882409259424
255,0.05558811771060174
256,0.05263777683024654
257,0.1348759169996307
258,0.4454293723012249
259,0.0894491896179043
260,0.01644441745217067
261,0.2219954554117643
262,0.06564789623773741
263,0.35118422932265775
264,0.15633189245108295
265,0.08722499554557897
266,0.020948062653166108
267,0.05555964122006993
268,0.02442713226783297
269,0.06963313081359702
270,0.23654969843666224
271,0.08370812822314838
272,0.34359351835593654
273,0.12823037500262885
274,0.08450580717487627
275,0.01397406169127732
276,0.018846365942690305
277,0.06309934517467998
278,0.07220231121626984
279,0.018274316385117895
280,0.1505255042558083
281,0.25485203262399075
282,0.11510507606419929
283,0.07163279223155303
284,0.037575072475734266
285,0.13407876409394234
286,0.17512741740988244
287,0.24941722557024862
288,0.07216772374219876
289,0.07084005085619433
290,0.02050085767146629
291,0.050907680771658415
292,0.5156421807025623
293,0.03324939166196956
294,0.03840821729969419
295,0.27184281076406724
296,0.2604323481201593
297,0.018803996609887873
298,0.015763166586416553
299,0.047043677999528355
300,0.05979752212669941
301,0.15795849956989058
302,0.21309094391560568
303,0.09756138929172081
304,0.11827525243218684
305,0.26745438183642745
306,0.24399462495504975
307,0.16255840701603724
308,0.2566435102164291
309,0.35277618795764676
310,0.09779142295309473
311,0.034934108452780055
312,0.03922812435242632
313,0.07702405215459111
314,0.05152016081650898
315,0.19902246963402526
316,0.7944623405982079
317,0.015295580065263206
318,0.07053923195541811
319,0.39947754526452606
320,0.00922574930519035
321,0.028018441340592174
322,0.25778072295756016
323,0.02019233702001923
324,0.03274471371844561
325,0.08768006949694382
326,0.02613535277734264
327,0.02734125764325161
328,0.12579772864360797
329,0.054268792067002865
330,0.07383644762976452
331,0.1695900008548342
332,0.17809029894451656
333,0.25222268692526545
334,0.2549504158959217
335,0.15896283397942443
336,0.029766490176287866
337,0.26300899737701283
338,0.19479829657117548
339,0.15545824145403234
340,0.7392788331603859
341,0.3800385424444117
342,0.2972593251648298
343,0.021006529147725085
344,0.11965175115274342
345,0.03809766904014866
346,0.03445434388904219
347,0.01258092121631094
348,0.016950267382153904
349,0.07106924118609809
350,0.006923897448897659
351,0.008147196417974949
352,0.007547377421850705
353,0.06109999252481534
354,0.13451709301472586
355,0.11748088998181469
356,0.10306793473685519
357,0.09563772722932061
358,0.1561362141283846
359,0.11293966541463951
360,0.03397647780988294
361,0.1637055439392674
362,0.2599606835861463
363,0.01788264627885372
364,0.062280552058804554
365,0.652394882510706
366,0.8019728344675949
367,0.3865597751487979
368,0.00748556438400218
369,0.02390682424260157
370,0.013609777657263431
371,0.043462428082013976
372,0.2688491683133315
373,0.06429356319182299
374,0.02203003532538762
375,0.09920435014109452
376,0.022585889627840663
377,0.06570279700259658
378,0.06469149920699425
379,0.0527679795035159
380,0.009256670913066827
381,0.23447711249518424
382,0.03089351346738734
383,0.03206309256113124
384,0.1186157089950495
385,0.1384535983894978
386,0.09744889346301144
387,0.04781136542246095
388,0.08495566486473853
389,0.07705088402007873
390,0.028451363883118544
391,0.12241897372616697
392,0.07452537450137356
393,0.13951451986336724
394,0.6993235473023582
395,0.872939298951471
396,0.40868722784390704
397,0.09769605817907764
398,0.046598756057356874
399,0.08446595240063037
400,0.09893637889468485
401,0.2484866703269039
402,0.04825739692193047
403,0.062480280011271025
404,0.019660898844819655
405,0.03638217638051267
406,0.12034978637546881
407,0.24031736497784553
408,0.12536607165542746
409,0.4808842180444443
410,0.20940225679275995
411,0.14995438303802044
412,0.17084594495006675
413,0.10770689181031876
414,0.08440299735887433
415,0.14147410285192563
416,0.0278955809619715
417,0.03446318343400113
418,0.033204751348100955
419,0.10511563310049246
420,0.11094798564832534
421,0.05228132936461949
422,0.06398678699214565
423,0.022296072363076576
424,0.7635661865112273
425,0.9486621786850207
426,0.8735297727073321
427,0.009898565198182755
428,0.03260000155777453
429,0.234952028771473
430,0.13527527369487188
431,0.03340304365280478
432,0.014755957641322807
433,0.029120546261394313
434,0.023895366925589568
435,0.052202549064539326
436,0.10811867282855417
437,0.04384221818657981
438,0.3975532297847405
439,0.4955109981052066
440,0.08417275129798305
441,0.1403447645383704
442,0.15104794513018088
443,0.27082206970619427
444,0.10058119506315014
445,0.23396428012181397
446,0.0972578577851883
447,0.038725847431353065
448,0.08230637239476041
449,0.11737368615450003
450,0.085505738111628
451,0.036903740085874805
452,0.02047721431145033
453,0.3048053634899745
454,0.39569999898598207
455,0.14586708423667283
456,0.06452626258385999
457,0.029381976440797382
458,0.2437430432522119
459,0.055568859031440966
460,0.29286559537516393
461,0.015223827570547816
462,0.04110671760000063
463,0.041018624480104585
464,0.025152129093730987
465,0.016567591460935324
466,0.046520211289625885
467,0.0386788579852599
468,0.24993016911805557
469,0.6545110215835463
470,0.40129157003406424
471,0.3724150996399631
472,0.11288114884148295
473,0.19536797808962492
474,0.23991054256142813
475,0.3841969400302368
476,0.09415934141095397
477,0.040135200689191686
478,0.026879820586268827
479,0.03415511434989199
480,0.2217445204657693
481,0.16386278288332
482,0.06930870481032797
483,0.26439265975086756
484,0.2880760320199317
485,0.26197522141591073
486,0.9640322425124277
487,0.10560925722401875
488,0.03376571282109752
489,0.1280585237338775
490,0.21967154180082432
491,0.021305088208977446
492,0.061440108080355826
493,0.390895286320456
494,0.005559798219204879
495,0.08091387915181064
496,0.054590781574483174
497,0.03798154391430993
498,0.05941643022713756
499,0.23417282296180192
500,0.40193615676934336
501,0.3838306915104025
502,0.5055127841812737
503,0.4020085728186109
504,0.17326142815891393
505,0.1683792312339316
506,0.2503221008395313
507,0.019859427602711997
508,0.025975911088022864
509,0.1548169682214071
510,0.09042240183743
511,0.05202430019589417
512,0.16182649202935714
513,0.17319029509691644
514,0.44427747619927
515,0.18115682983295137
516,0.011257120729644157
517,0.06063665784861591
518,0.09992665309748656
519,0.09366122745943345
520,0.0729837742760183
521,0.008405542377536702
522,0.012844622841261224
523,0.0069364209687673315
524,0.03001099654418136
525,0.07897932932247548
526,0.1005327255595181
527,0.10301169513167532
528,0.1697595237677556
529,0.39864129951643423
530,0.7761019278335946
531,0.4112500535438607
532,0.40713058246100214
533,0.5887179148242737
534,0.10049294841240616
535,0.01712739106068667
536,0.04060697488124108
537,0.07535690988419816
538,0.12454620572663208
539,0.20257236933314
540,0.08857259404652093
541,0.015606302109937022
542,0.06032380277899134
543,0.15325813573173255
544,0.01919642050687955
545,0.006367831275143966
546,0.0564784771158702
547,0.1439429349501803
548,0.026293979204411726
549,0.01551668591941285
550,0.04158813554346317
551,0.022423363675184976
552,0.013325489266472262
553,0.044638695679728724
554,0.08049028138796727
555,0.062235396261959036
556,0.13339620756128096
557,0.27042107537725557
558,0.37212631711311206
559,0.2429913180425411
560,0.7398545337957425
561,0.589753203129804
562,0.38213946280331546
563,0.08822444005907483
564,0.04083483530829525
565,0.036573549702550154
566,0.062017406213481466
567,0.09714713667207155
568,0.01288659889627563
569,0.04568209782836935
570,0.43025778911502777
571,0.04606136790967588
572,0.013358782447332122
573,0.07280041398530948
574,0.040164898859339784
575,0.06991118272881856
576,0.04354955289231033
577,0.050203225249736236
578,0.0298334534607173
579,0.058230563883587216
580,0.009289056724666905
581,0.022560236465761205
582,0.024248006045657255
583,0.10226287276298227
584,0.14565228325360957
585,0.4606997178830134
586,0.3861068909383416
587,0.17389628735649434
588,0.7687028325985973
589,0.39424841112251907
590,0.409822908618035
591,0.17337060657394476
592,0.0648038716825199
593,0.031006833443200904
594,0.0702004681617514
595,0.06622835168845048
596,0.05337493513714493
597,0.04817460735158265
598,0.045210465323345536
599,0.4169768700105297
600,0.10294992831146665
601,0.24139437989430218
602,0.03908776050695062
603,0.06854699663283467
604,0.09862440093376335
605,0.1423436055321321
606,0.26395390560427784
607,0.04060577939777715
608,0.03720806749290338
609,0.062482482382711355
610,0.1770421968638597
611,0.4962405464274544
612,0.34722336954075966
613,0.27876999983549866
614,0.10847609916359388
615,0.40008583887859106
616,0.17497503970248338
617,0.05268837908096198
618,0.03284906504149501
619,0.05539510402109782
620,0.04558850959141568
621,0.11383358724577937
622,0.2575683758631779
623,0.060969299681197346
624,0.26956703495365436
625,0.05728951199144503
626,0.05262741995967258
627,0.1762618385280423
628,0.042879921580145836
629,0.020867228646628856
630,0.14285442485168984
631,0.14195034216000052
632,0.039335716327196055
633,0.18488945331621554
634,0.27616277569604286
635,0.07969399467523772
636,0.08086272918034758
637,0.03306515501164579
638,0.07671870673205987
639,0.08548101573047025
640,0.02995053938869885
641,0.0905291645620957
642,0.14429663701799936
643,0.04018710060584632
644,0.024657575543939318
645,0.03128280639680564
646,0.124338475054305
647,0.00849363027945427
648,0.018160868410521447
649,0.0687106053276824
650,0.030237939502415833
651,0.022044612775069
652,0.15621073422656176
653,0.043841678475773686
654,0.05808419676697446
655,0.007967032749020914
656,0.06515522018736836
657,0.17939393005022897
658,0.3611986841558321
659,0.3561992495609074
660,0.015746464904057008
661,0.027463958168012288
662,0.019962097844878617
663,0.01626199849654722
664,0.07462747681745413
665,0.019611612106992263
666,0.04707811928035565
667,0.1157778479084972
668,0.013747170645727348
669,0.023994710670420766
670,0.02080081399164367
671,0.02331896867389295
672,0.07980284322340025
673,0.10253432952728063
674,0.2634493930917906
675,0.013770059777235234
676,0.012605571399396193
677,0.0571380512286087
678,0.055771214844221706
679,0.10073760535036061
680,0.24264390659676974
681,0.029151235342610417
682,0.01990851394924812
683,0.006007356474871613
684,0.0893925454483173
685,0.024901189950777586
686,0.017287644335232402
687,0.07070099952891053
688,0.13360820626614323
689,0.08099614513212954
690,0.021604232035560535
691,0.007972664308785276
692,0.2788192840434251
693,0.027675711582462396
694,0.03895872380017147
695,0.23161314425966625
696,0.07566048697386513
697,0.05916169546635848
698,0.018414818233403244
699,0.03686051436599874
700,0.08820183083730133
701,0.36025061014131204
702,0.03336109255906965
703,0.030994815325667217
704,0.04385165672403504
705,0.061025474949571945
706,0.058027504466033566
707,0.1564518927676675
708,0.07103235464232494
709,0.17558061622211013
710,0.07573418202643066
711,0.03597918936130751
712,0.05171540422964235
713,0.04475874319832856
714,0.031916042087366106
715,0.15329387543033757
716,0.012962066566709157
717,0.020864395019573115
718,0.06292364704092512
719,0.020423139814218217
720,0.13444458265384038
721,0.06906124795633437
722,0.018388479393182403
723,0.2683273579030419
724,0.45925039613066343
725,0.22216302882219746
726,0.03309209621521028
727,0.08801760060163993
728,0.04195145890053112
729,0.09046859531591302
730,0.1006655902316696
731,0.06999962309925127
732,0.553528919505342
733,0.06540001349715426
734,0.01833645475570797
735,0.10282541987171556
736,0.09193920880429919
737,0.058643675466319614
738,0.1513869745154876
739,0.4118861872260488
740,0.08757946667658754
741,0.12680627915218695
742,0.03092446233055788
743,0.02461167124359536
744,0.03663251480135297
745,0.10195189922821347
746,0.03933381561503668
747,0.00594454091777948
748,0.019119122222728033
749,0.05977494282964551
750,0.0229350249944315
751,0.03072310162871387
752,0.03190959461960957
753,0.019254861981297895
754,0.08096062737664597
755,0.02140453080114238
756,0.02487122484201474
757,0.010168387548714212
758,0.04881183934147546
759,0.07656078450976204
760,0.1471352473979924
761,0.020055433662062572
762,0.049082507553915244
763,0.42317625798022124
764,0.05618774990798474
765,0.09165618616766597
766,0.031673961496435275
767,0.052870412855373014
768,0.06020937906723359
769,0.15511487158723256
770,0.03785068924613383
771,0.01956303470754396
772,0.011556496096164756
773,0.05639484232727753
774,0.11214143414292549
775,0.029631673855196123
776,0.21057021150033003
777,0.051916283631537385
778,0.023618816743773235
779,0.06350721962790075
780,0.2687855111565768
781,0.02678294219418667
782,0.02126195808429309
783,0.01604182701335899
784,0.06255072663022808
785,0.04029223039742308
786,0.2533545551863637
787,0.059868222026693965
788,0.006584388690700444
789,0.013320378856100481
790,0.0766510572172402
791,0.14292672632834594
792,0.09657385615072994
793,0.07548195588575737
794,0.04438700409032184
795,0.025614123176401674
796,0.04963215565425386
797,0.0815269968554635
798,0.25028310579449603
799,0.09803947331656299
800,0.0053517934402172625
801,0.03732990056806826
802,0.020236491820364792
803,0.01275507394333604
804,0.022111043364401863
805,0.01637196417004444
806,0.020703068148150747
807,0.010181121603713787
808,0.019703190425717013
809,0.020904732120590498
810,0.023579434764774882
811,0.019015887700088968
812,0.030012801653463286
813,0.052570360127506544
814,0.11842178213025134
815,0.012483688634585738
816,0.011801458746903155
817,0.10622582036371928
818,0.1479897674538869
819,0.09721219298755776
820,0.03013754477876988
821,0.012051566919895331
822,0.020465089497330845
823,0.033708436662000366
824,0.00833221064487081
825,0.017237272314513736
826,0.0055161201191532795
827,0.008865091278427552
828,0.01054405795478874
829,0.008520185526501954
830,0.05447652531056479
831,0.022818650958280666
832,0.022460394286143055
833,0.009098715035093019
834,0.021538595695297542
835,0.009218978134126242
836,0.011676056689864298
837,0.06894122626678295
838,0.0418475272405443
839,0.07234742391040075
840,0.0065990050118367675
841,0.035833528604087034
842,0.014314841374595683
843,0.06659778930384852
844,0.009181996849542136
845,0.004049657824347401
846,0.011804584971316322
847,0.0606438007033507
848,0.0584001424710696
849,0.044666507307154164
850,0.052929324873773415
851,0.006151369037575939
852,0.12104880713438829
853,0.02190019948694768
854,0.01301948586670192
855,0.034607183376211485
856,0.05980231275647671
857,0.1252785755511798
858,0.031031374728705312
859,0.02981796569493809
860,0.02805685302817064
861,0.021788624560546598
862,0.01873104296317381
863,0.009259091559602252
864,0.01471074961868811
865,0.012054159815024043
866,0.02098154167488773
867,0.014693011051055969
868,0.02390286044835493
869,0.05234954653389824
870,0.027006617551699905
871,0.1278032688070263
872,0.015213024035934882
873,0.023156749674737916
874,0.016691492093910736
875,0.01917380647541561
876,0.01918591248310223
877,0.05433753140508271
878,0.031086800556779953
879,0.014866454977613
880,0.024208512433007763
881,0.006405744139160691
882,0.004178757428240759
883,0.02630649486702599
884,0.0895741815062446
885,0.028230320277024566
886,0.07794777898722813
887,0.02177377872434063
888,0.06812267376180303
889,0.012691529677656101
890,0.014911953056732076
891,0.02798223769269216
892,0.06222406008201535
893,0.016910533226594845
894,0.03413886779763707
895,0.04222745512348286
896,0.04146025230383517
897,0.15407866176356294
898,0.035321452128127706
899,0.023047185515359128
900,0.09354400718579563
901,0.152938179407867
902,0.23802989718183057
903,0.016456396483608207
904,0.03181108187279761
905,0.13590552962765495
906,0.0880341808609882
907,0.312173549499091
908,0.02944625637711609
909,0.1090822752413428
910,0.06457872303023253
911,0.010009724325214872
912,0.01336917811180936
913,0.1720514458204584
914,0.0575145363522751
915,0.44882563926197966
916,0.1312693718784177
917,0.04553814971856037
918,0.09955164159186006
919,0.048963513150626456
920,0.023384330411307448
921,0.02907733960459883
922,0.027465605627384662
923,0.0181772224438716
924,0.09067839113085356
925,0.11163907505762163
926,0.11133019547792528
927,0.4583651724796184
928,0.051119404014972926
929,0.049444389237042745
930,0.041366720975075294
931,0.0644752200503762
932,0.14397947338659775
933,0.018583645547840855
934,0.053127931784351164
935,0.025976998739190578
936,0.06948351225091157
937,0.08715684685001247
938,0.4456545174998397
939,0.09465004240393601
940,0.08400615512845423
941,0.29999756789099385
942,0.04838249334953027
943,0.414229416767551
944,0.00508898817210174
945,0.055290192502973276
946,0.13185365261852844
947,0.0242898519764891
948,0.02542037914772011
949,0.039895996340240714
950,0.008865189579878845
951,0.09218800603496272
952,0.1212214020749163
953,0.043640873876694464
954,0.012080664947387076
955,0.04303108018432171
956,0.2790332913643437
957,0.021297667412843734
958,0.024297610825952363
959,0.038032993152737817
960,0.03948413645057619
961,0.06821133759097685
962,0.031135895023041857
963,0.03864311074433304
964,0.07224329604869226
965,0.009308626014286392
966,0.02622416125239213
967,0.045234472434928966
968,0.12224226938613421
969,0.1556787969653203
970,0.007460012236854942
971,0.0042876767056610615
972,0.011281197021571989
973,0.0773070847093128
974,0.1409515010003157
975,0.015398596662668667
976,0.027874882042393072
977,0.14469139185104507
978,0.26687888113012503
979,0.07946741313723457
980,0.024830161291762402
981,0.007193589824219705
982,0.014028593496694275
983,0.005716741595978642
984,0.06542028971010261
985,0.018455387885367335
986,0.06603775146693439
987,0.21974604028819494
988,0.25735505314015555
989,0.046030382561215666
990,0.026476244688467633
991,0.01618919883694569
992,0.007117630387551267
993,0.029001608099347993
994,0.03390378832431248
995,0.130788711133305
996,0.02605906324042788
997,0.06311352559420058
998,0.008693878352941005
999,0.01572238228841693
1000,0.09325915635777943
1001,0.4918786772450743
1002,0.007749224085741158
1003,0.037797245896066665
1004,0.019173690180638935
1005,0.02748959443355753
1006,0.04063078310458049
1007,0.05160498396420185
1008,0.01836629351599236
1009,0.11168327575182153
1010,0.1563850937129213
1011,0.10971387177728201
1012,0.09958269662935826
1013,0.04498109856637677
1014,0.002487185126464955
1015,0.022947851591284065
1016,0.04154059380501794
1017,0.04320050949964964
1018,0.005203249145090129
1019,0.03164662191539953
1020,0.05098276006751383
1021,0.19633947970449367
1022,0.03717629593068038
1023,0.05480570785950089
1024,0.03367133420228983
1025,0.024021590370872044
1026,0.02101940549804743
1027,0.032073594432654055
1028,0.048624596470976
1029,0.023021769220455318
1030,0.10592568499715749
1031,0.11766355394078759
1032,0.16904513328824539
1033,0.04994078956661124
1034,0.06705151876099819
1035,0.0692964256208627
1036,0.08059627985186271
1037,0.06652617874884251
1038,0.014973351056155184
1039,0.1000985701450191
1040,0.013205619418517639
1041,0.01951582117667091
1042,0.08180890849838252
1043,0.028786161982695815
1044,0.014652269717276147
1045,0.031783583741377276
1046,0.06500250160047497
1047,0.08605476437614318
1048,0.20556252746497206
1049,0.14064828036727353
1050,0.20726475548583595
1051,0.06960544668521454
1052,0.049926204981859665
1053,0.01416216097988874
1054,0.05196635954934426
1055,0.06287124593076096
1056,0.06160124509618593
1057,0.039689829412977426
1058,0.5961323979582411
1059,0.14537244292963777
1060,0.013163196691848152
1061,0.1314756477139993
1062,0.07686544993585204
1063,0.05421245345362722
1064,0.03602994570396639
1065,0.022525709069091543
1066,0.008417868341566744
1067,0.048947847348739616
1068,0.019614000203720484
1069,0.010751911950131268
1070,0.021350575819672046
1071,0.026134150409586644
1072,0.056846242969814664
1073,0.04663755217860678
1074,0.07098938126646377
1075,0.05410917112733442
1076,0.10972471172231171
1077,0.12102789254695204
1078,0.3449045078602351
1079,0.05753788167890411
1080,0.023952922507610913
1081,0.06317832413037698
1082,0.02546027517998309
1083,0.06051200526159896
1084,0.035561967674108054
1085,0.057940879076551974
1086,0.03218592370816414
1087,0.15536543045041165
1088,0.07213401258046222
1089,0.09624803972254804
1090,0.05993951704669528
1091,0.08476082933963389
1092,0.049851682720172937
1093,0.031879619890921945
1094,0.020645132401542914
1095,0.11625527969797132
1096,0.012350592995535516
1097,0.05326294245967071
1098,0.06322017916961205
1099,0.04584019817310153
1100,0.008694547909310386
1101,0.009864186026831397
1102,0.041882580272514625
1103,0.031878117013963925
1104,0.05293887972449396
1105,0.08818118226063647
1106,0.13954388693380054
1107,0.12316126145213074
1108,0.1650689571472086
1109,0.09439360482403523
1110,0.11675142863083428
1111,0.019720387470887883
1112,0.08881579367514611
1113,0.013471273150149614
1114,0.058970175968973054
1115,0.004339049982629917
1116,0.03043500234736906
1117,0.10808300920338267
1118,0.06759051413089363
1119,0.037622137741933986
1120,0.058894044892279104
1121,0.02241632448098644
1122,0.03274418527383947
1123,0.06944285840537001
1124,0.11666937979694739
1125,0.048009240406408527
1126,0.08709662087878896
1127,0.02006408461691733
1128,0.039142859110014666
1129,0.03753404566516461
1130,0.014846356589872257
1131,0.04506424822207221
1132,0.03340377292556606
1133,0.0713257033280156
1134,0.1298385492960789
1135,0.391475838266964
1136,0.12274945771148682
1137,0.13618156501822443
1138,0.07709506526565517
1139,0.08214305308994346
1140,0.0848687718720427
1141,0.10228016603473031
1142,0.0702973908778159
1143,0.020997737369516815
1144,0.0381076370524817
1145,0.26036563724052075
1146,0.05532923008302978
1147,0.1068488731256736
1148,0.05908369859796455
1149,0.10986969403300703
1150,0.0111613800179882
1151,0.04121030855932272
1152,0.008706510673990663
1153,0.030747316624835035
1154,0.025402479994504047
1155,0.10722369194769157
1156,0.05455279624990096
1157,0.052878680818054594
1158,0.13343172585287874
1159,0.4509611941709985
1160,0.08851548111999721
1161,0.018238072261490337
1162,0.22247952221156986
1163,0.06661080431683439
1164,0.2700918418448623
1165,0.24044916104765693
1166,0.08795434934874735
1167,0.05514609893445758
1168,0.023828677867122228
1169,0.070457995550596
1170,0.23418019739082135
1171,0.08382845546360942
1172,0.2622723452554935
1173,0.13173802668961118
1174,0.08364091830551568
1175,0.028513974122267645
1176,0.00941314753175642
1177,0.014425881925851702
1178,0.01899327986098387
1179,0.06345198615898935
1180,0.0715826383552948
1181,0.018532874500308192
1182,0.151765669712467
1183,0.1666739748447439
1184,0.11377031935900891
1185,0.07195014253356212
1186,0.03749851560345654
1187,0.13145315754307973
1188,0.24172952626191307
1189,0.24841278674717862
1190,0.07137729103372752
1191,0.00878620587928323
1192,0.06887569312634521
1193,0.020866234900614622
1194,0.051022837606494814
1195,0.5212916246531342
1196,0.033978900431132934
1197,0.03832642953650669
1198,0.27149836512179615
1199,0.2608362044974271
1200,0.01588112928733263
1201,0.009882794842518798
1202,0.047953660592969044
1203,0.06091785233761722
1204,0.1568883691977844
1205,0.12840083863398377
1206,0.09824851503992162
1207,0.1153889179696172
1208,0.2723971819841101
1209,0.24437305799880318
1210,0.16060066677328327
1211,0.25456006137880804
1212,0.35309915527242314
1213,0.09948481360785173
1214,0.0358506437887473
1215,0.04056212580564229
1216,0.08442337135950334
1217,0.04921667567300979
1218,0.20784386363216795
1219,0.8139872639284009
1220,0.016588524680372082
1221,0.07211505651326937
1222,0.3982147816058398
1223,0.010017884622192406
1224,0.02764741612857727
1225,0.25628371402077055
1226,0.029185669473160147
1227,0.019966941412444705
1228,0.03344199107796844
1229,0.08658581760524468
1230,0.02650144305035959
1231,0.02754451321445508
1232,0.00849699950217552
1233,0.13053564286941746
1234,0.0520038606081267
1235,0.07684020415540509
1236,0.17065395939896602
1237,0.17812939584097912
1238,0.25237906015329453
1239,0.31281123991326454
1240,0.25128216430133443
1241,0.02989767053086221
1242,0.2621691698649608
1243,0.1898973006933239
1244,0.15888386212201783
1245,0.7806815929336086
1246,0.3804419198845126
1247,0.30154984277038716
1248,0.008462024618465583
1249,0.022356665182439103
